meta_analysis_id,study_id,author,year,journal,pmid,country,intervention,intervention_dose,comparator,n_intervention,n_comparator,outcome_type,events_intervention,events_comparator,mean_intervention,sd_intervention,mean_comparator,sd_comparator,hazard_ratio,hr_ci_lower,hr_ci_upper,follow_up_months,age_mean,age_sd,percent_male,percent_white,disease_severity,comorbidities,rob_random_sequence,rob_allocation_concealment,rob_blinding_participants,rob_blinding_outcome,rob_incomplete_outcome,rob_selective_reporting,rob_other_bias,rob_overall,industry_funding,multi_center,therapeutic_area,disease_indication,intervention_class,outcome_measure
META079,ARCT0983,Bennett,2021,Circulation,36068644,Australia,S1P modulator,Per protocol,Placebo,528,362,continuous,,,42.8,17.0,64.2,18.1,,,,36,51.6,11.5,50,69,Moderate,CVD,low,low,low,low,low,low,low,low,yes,yes,Neurology,Relapsing MS,S1P modulator,Primary endpoint
META079,ARCT0984,Johnson,2021,Eur Heart J,32513476,Australia,S1P modulator,Per protocol,Standard care,362,373,continuous,,,36.1,13.3,52.3,15.8,,,,48,52.2,8.5,48,69,Severe,CVD,low,low,low,low,low,low,low,low,yes,no,Neurology,Relapsing MS,S1P modulator,Primary endpoint
META079,ARCT0985,Hughes,2018,Lancet Infect Dis,37836047,Netherlands,S1P modulator,Per protocol,Standard care,221,647,continuous,,,62.7,15.6,68.5,18.0,,,,48,58.7,12.0,48,83,Refractory,CVD,low,low,low,low,low,low,low,low,no,yes,Neurology,Relapsing MS,S1P modulator,Primary endpoint
META079,ARCT0986,Evans,2023,Ann Oncol,31867323,Taiwan,S1P modulator,Per protocol,Placebo,594,270,continuous,,,43.2,18.8,58.4,21.6,,,,24,64.6,8.8,47,61,Refractory,HTN,low,low,low,low,low,low,low,low,no,yes,Neurology,Relapsing MS,S1P modulator,Primary endpoint
META079,ARCT0987,Evans,2019,JAMA,30053321,Brazil,S1P modulator,Per protocol,Placebo,424,627,continuous,,,50.9,27.9,61.2,28.9,,,,48,67.7,9.9,57,62,Severe,HTN,low,low,low,low,low,low,low,low,yes,yes,Neurology,Relapsing MS,S1P modulator,Primary endpoint
META079,ARCT0988,Robinson,2020,Ann Oncol,37013876,India,S1P modulator,Per protocol,Standard care,359,258,continuous,,,33.0,10.6,43.1,11.6,,,,48,64.1,10.7,47,75,Severe,HTN,low,low,low,low,low,low,low,low,no,yes,Neurology,Relapsing MS,S1P modulator,Primary endpoint
META079,ARCT0989,Gray,2022,Chest,34932584,Japan,S1P modulator,Per protocol,Placebo,227,496,continuous,,,40.3,24.0,60.1,27.1,,,,36,60.4,11.4,42,61,Moderate-severe,CVD,low,low,low,low,low,low,low,low,no,yes,Neurology,Relapsing MS,S1P modulator,Primary endpoint
META079,ARCT0990,Torres,2018,Neurology,38193030,South Korea,S1P modulator,Per protocol,Standard care,254,470,continuous,,,37.6,31.0,49.7,27.5,,,,48,67.5,12.9,32,63,Moderate-severe,None,low,low,low,low,low,low,low,low,no,yes,Neurology,Relapsing MS,S1P modulator,Primary endpoint
META079,ARCT0991,Parker,2019,Eur Heart J,32352704,Mexico,S1P modulator,Per protocol,Placebo,461,574,continuous,,,63.0,22.7,77.3,23.5,,,,24,53.0,12.9,46,53,Moderate-severe,CVD,low,low,low,low,low,low,low,low,yes,yes,Neurology,Relapsing MS,S1P modulator,Primary endpoint
META079,ARCT0992,Jackson,2023,Rheumatology,36661754,Singapore,S1P modulator,Per protocol,Placebo,244,590,continuous,,,59.3,19.6,78.5,17.2,,,,48,67.2,12.6,47,58,Advanced,Multiple,low,low,low,low,low,low,low,low,yes,no,Neurology,Relapsing MS,S1P modulator,Primary endpoint
META079,ARCT0993,Jackson,2021,JAMA Dermatol,37722937,Canada,S1P modulator,Per protocol,Placebo,500,585,continuous,,,26.0,17.6,50.5,16.1,,,,36,46.2,11.5,32,86,Advanced,None,low,low,low,low,low,low,low,low,yes,yes,Neurology,Relapsing MS,S1P modulator,Primary endpoint
META079,ARCT0994,Price,2018,Lancet Neurol,33095559,Austria,S1P modulator,Per protocol,Placebo,643,190,continuous,,,47.8,20.1,58.1,17.1,,,,12,61.2,12.2,37,67,Moderate,CVD,low,low,low,low,low,low,low,low,no,yes,Neurology,Relapsing MS,S1P modulator,Primary endpoint
META079,ARCT0995,Brown,2024,Diabetes Care,31115805,China,S1P modulator,Per protocol,Placebo,321,293,continuous,,,32.0,12.5,42.1,15.0,,,,48,49.1,9.2,39,66,Moderate,None,low,low,low,low,low,low,low,low,yes,yes,Neurology,Relapsing MS,S1P modulator,Primary endpoint
META079,ARCT0996,Watson,2021,J Clin Oncol,30852807,Denmark,S1P modulator,Per protocol,Placebo,213,336,continuous,,,54.9,25.3,70.6,22.7,,,,36,63.9,10.0,54,59,Refractory,CKD,low,low,low,low,low,low,low,low,yes,yes,Neurology,Relapsing MS,S1P modulator,Primary endpoint
META079,ARCT0997,Perry,2019,Lancet Respir Med,37266760,Canada,S1P modulator,Per protocol,Placebo,624,382,continuous,,,48.1,15.2,64.1,14.9,,,,48,53.0,9.0,42,56,Severe,HTN,low,low,low,low,low,low,low,low,yes,yes,Neurology,Relapsing MS,S1P modulator,Primary endpoint
META079,ARCT0998,Hill,2022,Ann Rheum Dis,32621144,Denmark,S1P modulator,Per protocol,Placebo,573,345,continuous,,,35.1,11.0,47.3,13.4,,,,48,54.0,12.2,56,50,Refractory,HTN,low,low,low,low,low,low,low,low,no,yes,Neurology,Relapsing MS,S1P modulator,Primary endpoint
META079,ARCT0999,Evans,2021,Lancet Neurol,34332511,Netherlands,S1P modulator,Per protocol,Placebo,318,464,continuous,,,51.2,27.9,65.9,29.9,,,,24,62.7,10.1,37,49,Severe,CVD,low,low,low,low,low,low,low,low,yes,yes,Neurology,Relapsing MS,S1P modulator,Primary endpoint
META079,ARCT1000,Lewis,2020,Gut,36102781,UK,S1P modulator,Per protocol,Placebo,467,472,continuous,,,32.5,9.0,43.0,10.8,,,,24,61.4,9.5,46,73,Moderate-severe,HTN,low,low,low,low,low,low,low,low,yes,no,Neurology,Relapsing MS,S1P modulator,Primary endpoint
META079,ARCT1001,Nguyen,2019,Blood,30644562,Mexico,S1P modulator,Per protocol,Placebo,361,226,continuous,,,19.7,22.9,36.9,23.0,,,,24,53.5,8.3,52,51,Moderate-severe,Diabetes,low,low,low,low,low,low,low,low,yes,yes,Neurology,Relapsing MS,S1P modulator,Primary endpoint
META080,ARCT1002,Smith,2023,Eur Heart J,36427174,India,Anti-VEGF,Per protocol,Standard care,1142,895,continuous,,,61.9,14.0,66.2,13.1,,,,48,68.0,12.5,50,64,Advanced,Diabetes,low,low,low,low,low,low,low,low,no,yes,Oncology,Advanced HCC,Anti-VEGF,Primary endpoint
META080,ARCT1003,Rogers,2020,Lancet Diabetes Endocrinol,38398675,Mexico,Anti-VEGF,Per protocol,Standard care,606,1146,continuous,,,42.0,21.2,45.9,23.3,,,,36,55.8,11.4,67,53,Severe,CVD,low,low,low,low,low,low,low,low,yes,yes,Oncology,Advanced HCC,Anti-VEGF,Primary endpoint
META080,ARCT1004,Anderson,2021,Ann Rheum Dis,31029409,Germany,Anti-VEGF,Per protocol,Standard care,1034,1073,continuous,,,25.3,13.6,38.3,12.8,,,,48,55.0,11.7,51,68,Severe,Multiple,low,low,low,low,low,low,low,low,yes,yes,Oncology,Advanced HCC,Anti-VEGF,Primary endpoint
META080,ARCT1005,Jones,2019,Chest,31912620,Israel,Anti-VEGF,Per protocol,Placebo,802,687,continuous,,,27.7,11.1,52.3,12.6,,,,24,64.2,11.5,72,71,Moderate-severe,CVD,low,low,low,low,low,low,low,low,yes,yes,Oncology,Advanced HCC,Anti-VEGF,Primary endpoint
META080,ARCT1006,Kelly,2019,Lancet Diabetes Endocrinol,30775874,China,Anti-VEGF,Per protocol,Placebo,446,858,continuous,,,76.8,21.5,83.3,21.5,,,,36,69.4,11.2,50,61,Severe,Diabetes,low,low,low,low,low,low,low,low,yes,yes,Oncology,Advanced HCC,Anti-VEGF,Primary endpoint
META080,ARCT1007,Hughes,2021,Circulation,32754416,UK,Anti-VEGF,Per protocol,Placebo,783,1178,continuous,,,61.4,12.0,64.0,10.8,,,,24,68.3,8.1,50,49,Moderate-severe,HTN,low,low,low,low,low,low,low,low,yes,no,Oncology,Advanced HCC,Anti-VEGF,Primary endpoint
META080,ARCT1008,Ross,2018,Lancet Infect Dis,31242182,UK,Anti-VEGF,Per protocol,Standard care,591,355,continuous,,,31.3,15.8,47.0,16.9,,,,12,68.6,12.5,70,75,Refractory,HTN,low,low,unclear,low,low,low,low,unclear,yes,yes,Oncology,Advanced HCC,Anti-VEGF,Primary endpoint
META080,ARCT1009,Rodriguez,2024,JAMA Dermatol,35305804,Argentina,Anti-VEGF,Per protocol,Standard care,1029,447,continuous,,,36.7,13.8,53.0,14.4,,,,24,61.8,12.5,58,48,Advanced,CVD,low,low,low,low,low,low,low,low,yes,no,Oncology,Advanced HCC,Anti-VEGF,Primary endpoint
META080,ARCT1010,Green,2019,Gut,36003314,Belgium,Anti-VEGF,Per protocol,Standard care,455,430,continuous,,,58.2,14.4,65.6,16.7,,,,48,68.2,10.1,48,86,Severe,Diabetes,low,low,low,low,low,low,low,low,yes,yes,Oncology,Advanced HCC,Anti-VEGF,Primary endpoint
META080,ARCT1011,Walker,2023,Gut,30944495,Switzerland,Anti-VEGF,Per protocol,Placebo,999,942,continuous,,,21.7,11.3,39.6,11.3,,,,24,62.7,12.6,66,58,Moderate-severe,Multiple,low,low,low,low,low,low,low,low,no,yes,Oncology,Advanced HCC,Anti-VEGF,Primary endpoint
META080,ARCT1012,Carter,2021,JAMA Dermatol,35425545,Singapore,Anti-VEGF,Per protocol,Placebo,962,834,continuous,,,46.5,21.3,50.2,19.3,,,,12,66.8,11.0,53,77,Advanced,HTN,low,low,low,low,low,low,low,low,yes,yes,Oncology,Advanced HCC,Anti-VEGF,Primary endpoint
META080,ARCT1013,Long,2018,NEJM,35214800,Israel,Anti-VEGF,Per protocol,Standard care,1199,348,continuous,,,72.4,24.6,80.9,27.2,,,,48,58.8,9.5,69,77,Severe,Multiple,low,low,low,low,unclear,low,low,unclear,no,yes,Oncology,Advanced HCC,Anti-VEGF,Primary endpoint
META080,ARCT1014,Davis,2022,Lancet Neurol,31924097,USA,Anti-VEGF,Per protocol,Standard care,795,1182,continuous,,,53.5,10.0,68.4,11.3,,,,48,57.8,10.5,66,87,Refractory,HTN,low,low,low,low,low,low,low,low,yes,yes,Oncology,Advanced HCC,Anti-VEGF,Primary endpoint
META081,ARCT1015,Phillips,2019,JAMA,31588755,Canada,PDE5 inhibitor,Per protocol,Standard care,459,312,continuous,,,66.3,26.2,69.0,23.2,,,,12,60.7,11.7,48,84,Advanced,CVD,low,low,low,low,low,low,low,low,yes,yes,Pulmonology,Cystic fibrosis,PDE5 inhibitor,Primary endpoint
META081,ARCT1016,Johnson,2023,JACC,35739632,Norway,PDE5 inhibitor,Per protocol,Standard care,461,452,continuous,,,66.2,13.8,71.0,16.4,,,,12,45.3,11.3,49,57,Advanced,None,low,low,low,low,low,low,low,low,no,yes,Pulmonology,Cystic fibrosis,PDE5 inhibitor,Primary endpoint
META081,ARCT1017,Morgan,2022,Lancet Diabetes Endocrinol,30070445,Sweden,PDE5 inhibitor,Per protocol,Standard care,499,525,continuous,,,36.3,17.2,59.7,15.9,,,,12,54.2,8.9,59,79,Severe,None,low,low,low,low,low,low,low,low,yes,yes,Pulmonology,Cystic fibrosis,PDE5 inhibitor,Primary endpoint
META081,ARCT1018,Thomas,2019,Lancet Oncol,34487097,Israel,PDE5 inhibitor,Per protocol,Standard care,433,321,continuous,,,73.2,22.5,84.9,21.2,,,,12,47.5,9.0,50,79,Advanced,CKD,low,low,low,low,low,low,low,low,yes,no,Pulmonology,Cystic fibrosis,PDE5 inhibitor,Primary endpoint
META081,ARCT1019,Powell,2022,Diabetes Care,32030764,China,PDE5 inhibitor,Per protocol,Placebo,415,493,continuous,,,63.6,21.7,73.8,23.6,,,,48,51.0,11.2,62,49,Advanced,CVD,low,low,low,low,low,low,low,low,yes,no,Pulmonology,Cystic fibrosis,PDE5 inhibitor,Primary endpoint
META081,ARCT1020,Garcia,2018,Lancet Infect Dis,35084615,India,PDE5 inhibitor,Per protocol,Standard care,521,309,continuous,,,48.7,13.9,61.5,13.1,,,,12,61.9,12.7,66,55,Severe,Diabetes,low,low,low,low,low,low,low,low,no,yes,Pulmonology,Cystic fibrosis,PDE5 inhibitor,Primary endpoint
META081,ARCT1021,Nguyen,2018,Chest,37631472,UK,PDE5 inhibitor,Per protocol,Standard care,450,360,continuous,,,52.4,29.2,65.7,25.2,,,,36,44.4,11.3,42,82,Severe,HTN,low,low,low,low,low,low,low,low,no,yes,Pulmonology,Cystic fibrosis,PDE5 inhibitor,Primary endpoint
META081,ARCT1022,Nguyen,2021,JAMA Dermatol,30548378,Australia,PDE5 inhibitor,Per protocol,Standard care,451,328,continuous,,,42.7,21.3,50.7,21.9,,,,24,57.0,12.5,60,81,Moderate,HTN,low,low,low,low,low,low,low,low,yes,yes,Pulmonology,Cystic fibrosis,PDE5 inhibitor,Primary endpoint
META081,ARCT1023,Watson,2018,Ann Oncol,36815992,Japan,PDE5 inhibitor,Per protocol,Standard care,456,279,continuous,,,65.4,32.7,72.3,27.8,,,,48,50.5,10.5,43,84,Moderate,CVD,low,low,low,low,low,low,low,low,yes,yes,Pulmonology,Cystic fibrosis,PDE5 inhibitor,Primary endpoint
META081,ARCT1024,Sanders,2021,Ann Oncol,38072624,Austria,PDE5 inhibitor,Per protocol,Standard care,373,205,continuous,,,51.5,19.6,58.2,21.3,,,,48,60.9,8.2,68,51,Refractory,None,low,low,low,low,low,low,low,low,no,yes,Pulmonology,Cystic fibrosis,PDE5 inhibitor,Primary endpoint
META081,ARCT1025,Richardson,2024,Diabetes Care,34507233,China,PDE5 inhibitor,Per protocol,Placebo,441,351,continuous,,,45.6,15.1,53.5,13.4,,,,36,51.0,9.0,54,57,Moderate-severe,CKD,low,low,low,low,low,low,low,low,yes,yes,Pulmonology,Cystic fibrosis,PDE5 inhibitor,Primary endpoint
META081,ARCT1026,Lee,2020,JAMA Dermatol,32757255,Mexico,PDE5 inhibitor,Per protocol,Standard care,495,533,continuous,,,79.5,13.0,84.3,13.7,,,,12,40.4,12.5,56,68,Refractory,CKD,low,low,low,low,low,low,low,low,yes,yes,Pulmonology,Cystic fibrosis,PDE5 inhibitor,Primary endpoint
META081,ARCT1027,Murphy,2023,NEJM,37944318,India,PDE5 inhibitor,Per protocol,Standard care,277,418,continuous,,,32.5,18.3,46.5,21.8,,,,36,42.8,8.5,53,71,Severe,Multiple,low,low,low,low,low,low,low,low,yes,yes,Pulmonology,Cystic fibrosis,PDE5 inhibitor,Primary endpoint
META081,ARCT1028,Stewart,2023,Lancet Oncol,32546908,Austria,PDE5 inhibitor,Per protocol,Standard care,417,344,continuous,,,56.7,25.9,61.6,29.1,,,,36,40.4,12.8,47,65,Moderate,CKD,low,low,low,low,low,low,low,low,yes,yes,Pulmonology,Cystic fibrosis,PDE5 inhibitor,Primary endpoint
META081,ARCT1029,Thompson,2021,Blood,36439638,Denmark,PDE5 inhibitor,Per protocol,Placebo,483,431,continuous,,,41.9,13.0,44.2,12.2,,,,24,39.7,12.2,47,86,Moderate,CKD,low,low,low,low,low,low,low,low,yes,yes,Pulmonology,Cystic fibrosis,PDE5 inhibitor,Primary endpoint
META082,ARCT1030,Johnson,2018,Neurology,31018367,Italy,IL-17 inhibitor,Per protocol,Standard care,389,375,binary,31,32,,,,,,,,48,49.7,10.4,26,81,Refractory,Diabetes,low,low,low,low,low,low,low,low,no,yes,Rheumatology,Rheumatoid arthritis,IL-17 inhibitor,Primary endpoint
META082,ARCT1031,Thompson,2018,Lancet Diabetes Endocrinol,30657889,Taiwan,IL-17 inhibitor,Per protocol,Placebo,262,656,binary,143,333,,,,,,,,24,43.4,8.3,25,71,Severe,None,low,low,low,low,low,low,low,low,no,no,Rheumatology,Rheumatoid arthritis,IL-17 inhibitor,Primary endpoint
META082,ARCT1032,Rivera,2019,JAMA Dermatol,36046450,Belgium,IL-17 inhibitor,Per protocol,Standard care,533,683,binary,67,94,,,,,,,,24,55.3,12.3,45,81,Refractory,Multiple,low,low,low,low,low,low,low,low,yes,yes,Rheumatology,Rheumatoid arthritis,IL-17 inhibitor,Primary endpoint
META082,ARCT1033,Bell,2021,Lancet Diabetes Endocrinol,37640136,UK,IL-17 inhibitor,Per protocol,Placebo,571,266,binary,172,90,,,,,,,,36,53.3,11.3,42,62,Moderate-severe,HTN,low,low,low,low,low,low,low,low,yes,no,Rheumatology,Rheumatoid arthritis,IL-17 inhibitor,Primary endpoint
META082,ARCT1034,Wright,2022,Ann Rheum Dis,32512902,Taiwan,IL-17 inhibitor,Per protocol,Placebo,673,260,binary,205,86,,,,,,,,48,59.3,9.8,44,79,Moderate-severe,CVD,low,low,low,low,low,low,low,low,no,no,Rheumatology,Rheumatoid arthritis,IL-17 inhibitor,Primary endpoint
META082,ARCT1035,Kelly,2023,Blood,30249406,Mexico,IL-17 inhibitor,Per protocol,Standard care,389,579,binary,148,274,,,,,,,,36,51.5,9.4,22,74,Severe,CVD,low,low,low,low,low,low,low,low,yes,yes,Rheumatology,Rheumatoid arthritis,IL-17 inhibitor,Primary endpoint
META082,ARCT1036,Perry,2020,Rheumatology,32613169,China,IL-17 inhibitor,Per protocol,Placebo,508,379,binary,166,135,,,,,,,,24,49.8,8.0,29,50,Moderate-severe,CVD,low,low,low,low,low,low,low,low,yes,yes,Rheumatology,Rheumatoid arthritis,IL-17 inhibitor,Primary endpoint
META082,ARCT1037,Brooks,2022,JACC,33864944,Norway,IL-17 inhibitor,Per protocol,Placebo,680,337,binary,315,86,,,,,,,,36,52.3,10.0,24,80,Severe,HTN,low,low,low,low,low,low,low,low,no,yes,Rheumatology,Rheumatoid arthritis,IL-17 inhibitor,Primary endpoint
META082,ARCT1038,Rogers,2022,JACC,30788437,Japan,IL-17 inhibitor,Per protocol,Placebo,431,500,binary,77,114,,,,,,,,48,49.6,13.0,41,64,Moderate,CKD,low,low,low,low,low,low,low,low,yes,yes,Rheumatology,Rheumatoid arthritis,IL-17 inhibitor,Primary endpoint
META082,ARCT1039,Brooks,2020,Diabetes Care,34929525,Mexico,IL-17 inhibitor,Per protocol,Placebo,673,588,binary,56,48,,,,,,,,36,43.9,11.2,26,50,Moderate,Multiple,low,low,low,low,low,low,low,low,no,yes,Rheumatology,Rheumatoid arthritis,IL-17 inhibitor,Primary endpoint
META082,ARCT1040,Collins,2023,J Clin Oncol,36214791,Sweden,IL-17 inhibitor,Per protocol,Placebo,504,603,binary,116,130,,,,,,,,24,46.9,9.7,30,87,Moderate,HTN,low,low,low,low,low,low,low,low,no,yes,Rheumatology,Rheumatoid arthritis,IL-17 inhibitor,Primary endpoint
META082,ARCT1041,Cooper,2019,Lancet Respir Med,32901170,China,IL-17 inhibitor,Per protocol,Placebo,552,393,binary,256,171,,,,,,,,48,52.1,10.7,26,52,Moderate-severe,Multiple,low,low,low,low,low,low,low,low,yes,yes,Rheumatology,Rheumatoid arthritis,IL-17 inhibitor,Primary endpoint
META082,ARCT1042,Cooper,2018,Ann Rheum Dis,33772717,USA,IL-17 inhibitor,Per protocol,Placebo,381,562,binary,26,82,,,,,,,,24,57.7,12.1,28,83,Advanced,Multiple,low,low,low,low,low,low,low,low,yes,yes,Rheumatology,Rheumatoid arthritis,IL-17 inhibitor,Primary endpoint
META082,ARCT1043,Powell,2022,Gut,32435094,USA,IL-17 inhibitor,Per protocol,Placebo,364,412,binary,189,129,,,,,,,,12,61.0,9.2,44,76,Refractory,CVD,low,low,low,low,low,low,low,low,yes,yes,Rheumatology,Rheumatoid arthritis,IL-17 inhibitor,Primary endpoint
META082,ARCT1044,Collins,2019,Lancet Respir Med,37318407,Australia,IL-17 inhibitor,Per protocol,Placebo,490,300,binary,392,142,,,,,,,,24,55.0,11.9,34,54,Moderate,CVD,low,low,low,low,low,low,low,low,yes,yes,Rheumatology,Rheumatoid arthritis,IL-17 inhibitor,Primary endpoint
META082,ARCT1045,Smith,2019,NEJM,31534034,India,IL-17 inhibitor,Per protocol,Standard care,456,252,binary,227,73,,,,,,,,12,52.8,9.4,27,50,Refractory,CKD,low,low,low,low,low,low,low,low,yes,yes,Rheumatology,Rheumatoid arthritis,IL-17 inhibitor,Primary endpoint
META082,ARCT1046,Thompson,2022,Gut,37239766,Belgium,IL-17 inhibitor,Per protocol,Placebo,695,583,binary,47,49,,,,,,,,36,47.3,10.8,41,55,Advanced,Multiple,low,low,low,low,low,low,low,low,no,yes,Rheumatology,Rheumatoid arthritis,IL-17 inhibitor,Primary endpoint
META083,ARCT1047,Jackson,2019,Lancet Oncol,38321677,Belgium,IL-23 inhibitor,Per protocol,Standard care,224,243,continuous,,,60.8,24.8,82.0,24.4,,,,36,43.8,9.2,46,60,Moderate-severe,CVD,low,low,low,low,low,low,low,low,yes,yes,Dermatology,Atopic dermatitis,IL-23 inhibitor,Primary endpoint
META083,ARCT1048,Sanders,2020,Diabetes Care,34948777,Austria,IL-23 inhibitor,Per protocol,Standard care,228,491,continuous,,,60.1,25.5,80.7,26.4,,,,24,36.9,10.6,51,55,Advanced,CVD,low,low,low,low,low,low,low,low,yes,yes,Dermatology,Atopic dermatitis,IL-23 inhibitor,Primary endpoint
META083,ARCT1049,Powell,2018,Lancet Neurol,33380718,Singapore,IL-23 inhibitor,Per protocol,Placebo,514,228,continuous,,,69.7,28.4,77.1,26.9,,,,36,53.2,12.8,57,78,Moderate-severe,Multiple,low,low,low,low,low,low,low,low,yes,yes,Dermatology,Atopic dermatitis,IL-23 inhibitor,Primary endpoint
META083,ARCT1050,Moore,2022,Lancet Respir Med,38452202,Argentina,IL-23 inhibitor,Per protocol,Placebo,263,217,continuous,,,31.5,30.0,35.9,25.6,,,,36,39.7,9.5,54,52,Moderate,HTN,low,low,low,low,low,low,low,low,yes,yes,Dermatology,Atopic dermatitis,IL-23 inhibitor,Primary endpoint
META083,ARCT1051,Turner,2021,Ann Rheum Dis,30369624,Australia,IL-23 inhibitor,Per protocol,Standard care,338,238,continuous,,,33.8,20.1,49.8,22.6,,,,36,52.4,8.2,43,55,Refractory,CVD,low,low,low,low,low,low,low,low,yes,yes,Dermatology,Atopic dermatitis,IL-23 inhibitor,Primary endpoint
META083,ARCT1052,Baker,2023,Lancet,30567841,Norway,IL-23 inhibitor,Per protocol,Standard care,378,262,continuous,,,58.1,20.8,69.0,24.0,,,,12,35.3,8.4,55,81,Moderate,CVD,low,low,low,unclear,low,low,low,unclear,no,yes,Dermatology,Atopic dermatitis,IL-23 inhibitor,Primary endpoint
META083,ARCT1053,Hughes,2021,Chest,37895020,Norway,IL-23 inhibitor,Per protocol,Standard care,316,488,continuous,,,46.6,19.1,63.7,16.4,,,,24,50.5,9.5,59,71,Advanced,CKD,low,low,low,low,low,low,low,low,no,no,Dermatology,Atopic dermatitis,IL-23 inhibitor,Primary endpoint
META083,ARCT1054,Hughes,2024,Lancet Respir Med,35058020,Taiwan,IL-23 inhibitor,Per protocol,Standard care,409,292,continuous,,,34.5,29.4,49.2,28.5,,,,12,44.3,9.6,54,88,Severe,Diabetes,low,low,low,low,low,low,low,low,yes,no,Dermatology,Atopic dermatitis,IL-23 inhibitor,Primary endpoint
META083,ARCT1055,Mitchell,2023,Lancet Respir Med,36245080,Taiwan,IL-23 inhibitor,Per protocol,Standard care,468,401,continuous,,,58.3,14.3,77.3,15.7,,,,12,53.0,11.0,58,81,Advanced,HTN,low,low,low,low,low,low,low,low,yes,no,Dermatology,Atopic dermatitis,IL-23 inhibitor,Primary endpoint
META083,ARCT1056,Thompson,2019,JACC,38506835,South Korea,IL-23 inhibitor,Per protocol,Standard care,241,524,continuous,,,50.8,29.8,59.2,27.9,,,,36,39.5,10.4,53,81,Moderate-severe,CKD,low,low,high,low,low,low,low,high,yes,yes,Dermatology,Atopic dermatitis,IL-23 inhibitor,Primary endpoint
META083,ARCT1057,Martinez,2021,Rheumatology,37471348,Australia,IL-23 inhibitor,Per protocol,Placebo,337,379,continuous,,,31.9,19.2,39.4,21.0,,,,24,53.3,10.6,54,50,Moderate-severe,CVD,low,low,low,low,low,low,low,low,no,no,Dermatology,Atopic dermatitis,IL-23 inhibitor,Primary endpoint
META084,ARCT1058,James,2020,Ann Rheum Dis,33122599,Spain,Anti-IgE,Per protocol,Placebo,310,399,binary,65,57,,,,,,,,12,49.4,9.1,43,57,Moderate-severe,Multiple,low,low,low,low,low,low,low,low,no,yes,Dermatology,Moderate-severe psoriasis,Anti-IgE,Primary endpoint
META084,ARCT1059,Howard,2022,Rheumatology,31700721,India,Anti-IgE,Per protocol,Placebo,299,440,binary,51,104,,,,,,,,36,50.9,9.0,58,58,Refractory,Multiple,low,low,low,low,low,low,low,low,no,no,Dermatology,Moderate-severe psoriasis,Anti-IgE,Primary endpoint
META084,ARCT1060,Jackson,2021,Chest,34178807,Israel,Anti-IgE,Per protocol,Placebo,387,293,binary,310,136,,,,,,,,24,52.8,9.4,52,56,Moderate,Diabetes,low,low,low,low,low,low,low,low,no,yes,Dermatology,Moderate-severe psoriasis,Anti-IgE,Primary endpoint
META084,ARCT1061,Powell,2022,NEJM,35752749,Taiwan,Anti-IgE,Per protocol,Standard care,316,587,binary,72,221,,,,,,,,48,41.2,8.2,59,74,Refractory,CVD,low,low,low,low,low,low,low,low,yes,yes,Dermatology,Moderate-severe psoriasis,Anti-IgE,Primary endpoint
META084,ARCT1062,Long,2021,Chest,34063890,USA,Anti-IgE,Per protocol,Placebo,384,261,binary,141,68,,,,,,,,12,44.4,12.8,51,58,Moderate,CKD,low,low,low,low,low,low,low,low,yes,yes,Dermatology,Moderate-severe psoriasis,Anti-IgE,Primary endpoint
META084,ARCT1063,Baker,2020,Ann Oncol,33635439,Switzerland,Anti-IgE,Per protocol,Standard care,594,293,binary,183,70,,,,,,,,36,45.3,9.8,61,86,Moderate,CVD,low,low,low,low,low,low,low,low,no,yes,Dermatology,Moderate-severe psoriasis,Anti-IgE,Primary endpoint
META084,ARCT1064,Johnson,2020,Lancet Gastroenterol Hepatol,30756268,Norway,Anti-IgE,Per protocol,Standard care,294,563,binary,35,49,,,,,,,,12,51.0,10.5,54,84,Moderate-severe,CVD,low,low,low,low,low,low,low,low,no,yes,Dermatology,Moderate-severe psoriasis,Anti-IgE,Primary endpoint
