meta_analysis_id,study_id,author,year,journal,pmid,country,intervention,intervention_dose,comparator,n_intervention,n_comparator,outcome_type,events_intervention,events_comparator,mean_intervention,sd_intervention,mean_comparator,sd_comparator,hazard_ratio,hr_ci_lower,hr_ci_upper,follow_up_months,age_mean,age_sd,percent_male,percent_white,disease_severity,comorbidities,rob_random_sequence,rob_allocation_concealment,rob_blinding_participants,rob_blinding_outcome,rob_incomplete_outcome,rob_selective_reporting,rob_other_bias,rob_overall,industry_funding,multi_center,therapeutic_area,disease_indication,intervention_class,outcome_measure
CMETA044,RCT441,Miller,2019,Circulation,29388012,France,Ocrelizumab,600mg Q6M,Placebo,539,360,binary,181,173,,,,,,,,24,46.7,8.9,29,84,Severe,None,low,low,low,low,low,low,low,low,no,yes,Neurology,Relapsing MS,Anti-CD20,Annualized relapse rate
CMETA044,RCT442,Johnson,2017,Thorax,30424969,Sweden,Ocrelizumab,600mg Q6M,Placebo,164,330,binary,32,140,,,,,,,,12,40.7,9.4,30,69,Moderate,Obesity,low,low,low,low,low,low,low,low,no,yes,Neurology,Relapsing MS,Anti-CD20,Annualized relapse rate
CMETA044,RCT443,Roberts,2015,Pain,26970732,Canada,Ocrelizumab,600mg Q6M,Placebo,273,509,binary,52,196,,,,,,,,12,34.0,9.1,36,82,Advanced,None,low,low,low,low,low,low,low,low,no,yes,Neurology,Relapsing MS,Anti-CD20,Annualized relapse rate
CMETA045,RCT444,Walker,2015,Thorax,25821659,Australia,Alendronate,70mg weekly,Placebo,398,468,binary,44,69,,,,,,,,36,71.6,8.3,22,55,Moderate,CKD,low,low,low,low,low,low,low,low,no,yes,Endocrinology,Osteoporosis,Bisphosphonate,Vertebral fracture
CMETA045,RCT445,Thompson,2022,BMJ,32983264,Italy,Alendronate,70mg weekly,Placebo,320,269,binary,24,35,,,,,,,,36,72.5,12.4,16,58,Advanced,Obesity,low,low,low,low,low,low,low,low,yes,yes,Endocrinology,Osteoporosis,Bisphosphonate,Vertebral fracture
CMETA045,RCT446,Lewis,2018,Lancet Neurol,30062130,Sweden,Alendronate,70mg weekly,Placebo,561,431,binary,61,67,,,,,,,,24,67.8,8.1,21,66,Mild,Diabetes+HTN,low,low,low,low,low,low,low,low,yes,yes,Endocrinology,Osteoporosis,Bisphosphonate,Vertebral fracture
CMETA045,RCT447,Campbell,2016,Diabetes Care,31409842,Australia,Alendronate,70mg weekly,Placebo,427,372,binary,35,53,,,,,,,,12,74.0,8.2,21,57,Severe,HTN,low,low,low,low,low,low,low,low,no,yes,Endocrinology,Osteoporosis,Bisphosphonate,Vertebral fracture
CMETA045,RCT448,Ramirez,2019,Ann Intern Med,33738971,USA,Alendronate,70mg weekly,Placebo,287,374,binary,30,71,,,,,,,,24,74.3,9.2,23,69,Moderate,HTN,low,low,low,low,low,low,low,low,no,yes,Endocrinology,Osteoporosis,Bisphosphonate,Vertebral fracture
CMETA045,RCT449,Clark,2014,Arthritis Rheumatol,28291418,Taiwan,Alendronate,70mg weekly,Placebo,351,136,binary,34,20,,,,,,,,24,69.5,10.3,21,57,Advanced,HTN,low,low,low,low,low,low,low,low,yes,yes,Endocrinology,Osteoporosis,Bisphosphonate,Vertebral fracture
CMETA045,RCT450,Harris,2020,J Clin Oncol,33266865,Italy,Alendronate,70mg weekly,Placebo,228,334,binary,20,58,,,,,,,,36,74.8,9.4,21,87,Moderate,CVD,low,low,low,low,low,low,low,low,no,yes,Endocrinology,Osteoporosis,Bisphosphonate,Vertebral fracture
CMETA045,RCT451,Martinez,2020,Circulation,29289109,Canada,Alendronate,70mg weekly,Placebo,572,126,binary,37,15,,,,,,,,24,65.3,11.3,21,63,Advanced,Obesity,low,low,low,low,low,low,low,low,no,yes,Endocrinology,Osteoporosis,Bisphosphonate,Vertebral fracture
CMETA045,RCT452,Stewart,2017,Lancet Neurol,31602517,UK,Alendronate,70mg weekly,Placebo,155,407,binary,17,77,,,,,,,,24,72.6,10.6,18,88,Advanced,COPD,low,low,low,low,low,low,low,low,yes,yes,Endocrinology,Osteoporosis,Bisphosphonate,Vertebral fracture
CMETA045,RCT453,Ramirez,2021,Lancet,25089111,Italy,Alendronate,70mg weekly,Placebo,287,463,binary,22,71,,,,,,,,36,72.0,13.0,15,87,Moderate,COPD,low,low,low,low,low,low,low,low,no,yes,Endocrinology,Osteoporosis,Bisphosphonate,Vertebral fracture
CMETA045,RCT454,Williams,2021,Circulation,30787189,Mexico,Alendronate,70mg weekly,Placebo,637,378,binary,63,53,,,,,,,,24,67.7,12.8,20,63,Mild,Obesity,low,low,low,low,low,low,low,low,no,yes,Endocrinology,Osteoporosis,Bisphosphonate,Vertebral fracture
CMETA045,RCT455,King,2015,Arthritis Rheumatol,27893109,Spain,Alendronate,70mg weekly,Placebo,254,470,binary,18,57,,,,,,,,24,72.4,12.3,25,65,Moderate-severe,Diabetes,low,low,low,low,low,low,low,low,no,yes,Endocrinology,Osteoporosis,Bisphosphonate,Vertebral fracture
CMETA046,RCT456,Davis,2021,Arthritis Rheumatol,33460847,UK,Denosumab,60mg Q6M,Placebo,363,212,binary,47,41,,,,,,,,12,67.7,8.1,24,87,Moderate-severe,Diabetes,low,low,low,low,low,low,low,low,no,yes,Endocrinology,Osteoporosis,RANKL inhibitor,Vertebral fracture
CMETA046,RCT457,Young,2015,Ann Intern Med,33051846,Germany,Denosumab,60mg Q6M,Placebo,613,590,binary,57,85,,,,,,,,24,73.0,11.2,16,64,Advanced,None,low,low,low,low,low,low,low,low,yes,yes,Endocrinology,Osteoporosis,RANKL inhibitor,Vertebral fracture
CMETA046,RCT458,Wilson,2017,J Clin Oncol,30482772,Germany,Denosumab,60mg Q6M,Placebo,504,129,binary,43,17,,,,,,,,12,71.4,9.8,18,82,Advanced,CVD,low,low,low,low,low,low,low,low,no,no,Endocrinology,Osteoporosis,RANKL inhibitor,Vertebral fracture
CMETA046,RCT459,Harris,2016,J Clin Oncol,27823855,Italy,Denosumab,60mg Q6M,Placebo,484,223,binary,42,37,,,,,,,,12,72.3,11.0,23,78,Mild,Diabetes,low,low,low,low,low,low,low,low,yes,yes,Endocrinology,Osteoporosis,RANKL inhibitor,Vertebral fracture
CMETA046,RCT460,Taylor,2023,Ann Neurol,32122549,Norway,Denosumab,60mg Q6M,Placebo,193,622,binary,23,129,,,,,,,,12,66.1,9.4,15,87,Advanced,CVD,low,low,low,low,low,low,low,low,yes,yes,Endocrinology,Osteoporosis,RANKL inhibitor,Vertebral fracture
CMETA046,RCT461,Torres,2019,BMJ,26535937,Germany,Denosumab,60mg Q6M,Placebo,464,133,binary,49,29,,,,,,,,24,69.7,8.9,16,80,Advanced,Diabetes,low,low,low,low,low,low,low,low,no,yes,Endocrinology,Osteoporosis,RANKL inhibitor,Vertebral fracture
CMETA046,RCT462,Adams,2016,Ann Intern Med,32543803,France,Denosumab,60mg Q6M,Placebo,150,241,binary,11,33,,,,,,,,12,68.6,10.1,18,79,Moderate,COPD,low,low,low,low,low,low,low,low,yes,yes,Endocrinology,Osteoporosis,RANKL inhibitor,Vertebral fracture
CMETA046,RCT463,Thomas,2016,J Clin Oncol,31056194,Norway,Denosumab,60mg Q6M,Placebo,622,614,binary,85,130,,,,,,,,36,66.0,11.2,15,65,Moderate,CKD,low,low,low,low,low,low,low,low,no,yes,Endocrinology,Osteoporosis,RANKL inhibitor,Vertebral fracture
CMETA046,RCT464,Edwards,2017,Pain,35525583,China,Denosumab,60mg Q6M,Placebo,492,234,binary,44,36,,,,,,,,36,72.3,10.8,16,71,Severe,Obesity,low,low,low,low,low,low,low,low,no,yes,Endocrinology,Osteoporosis,RANKL inhibitor,Vertebral fracture
CMETA047,RCT465,Turner,2019,Circulation,34185719,South Korea,Teriparatide,20mcg daily,Placebo,556,428,binary,58,70,,,,,,,,36,69.9,10.6,18,60,Moderate-severe,COPD,low,low,low,low,low,low,low,low,yes,yes,Endocrinology,Osteoporosis,PTH analog,Vertebral fracture
CMETA047,RCT466,Lewis,2014,Pain,35529143,Sweden,Teriparatide,20mcg daily,Placebo,191,296,binary,16,45,,,,,,,,36,70.4,10.0,23,74,Mild,CKD,low,low,low,low,low,low,unclear,unclear,yes,yes,Endocrinology,Osteoporosis,PTH analog,Vertebral fracture
CMETA047,RCT467,Scott,2023,Eur Heart J,35513346,USA,Teriparatide,20mcg daily,Placebo,388,552,binary,34,69,,,,,,,,36,73.2,12.9,23,68,Moderate,HTN,low,low,low,low,low,low,low,low,no,yes,Endocrinology,Osteoporosis,PTH analog,Vertebral fracture
CMETA047,RCT468,Roberts,2021,Ann Intern Med,25381800,Australia,Teriparatide,20mcg daily,Placebo,499,517,binary,42,93,,,,,,,,36,73.4,9.0,22,81,Severe,COPD,low,low,low,low,low,unclear,low,unclear,yes,yes,Endocrinology,Osteoporosis,PTH analog,Vertebral fracture
CMETA047,RCT469,Adams,2014,Lancet,32235288,Singapore,Teriparatide,20mcg daily,Placebo,304,433,binary,35,70,,,,,,,,36,71.3,9.2,16,63,Advanced,Diabetes+HTN,low,low,low,low,low,low,low,low,no,yes,Endocrinology,Osteoporosis,PTH analog,Vertebral fracture
CMETA047,RCT470,Robinson,2021,J Clin Oncol,31642115,Taiwan,Teriparatide,20mcg daily,Placebo,300,492,binary,36,85,,,,,,,,24,66.7,10.9,19,63,Severe,Diabetes+HTN,low,low,low,low,low,low,low,low,yes,yes,Endocrinology,Osteoporosis,PTH analog,Vertebral fracture
CMETA047,RCT471,Wilson,2019,Pain,25820222,Japan,Teriparatide,20mcg daily,Placebo,298,524,binary,31,107,,,,,,,,24,68.5,11.1,16,62,Mild,CVD,low,low,low,low,low,low,low,low,no,yes,Endocrinology,Osteoporosis,PTH analog,Vertebral fracture
CMETA048,RCT472,Scott,2023,Ann Neurol,32804887,Denmark,Levetiracetam,1000mg BID,Placebo,341,178,binary,182,50,,,,,,,,24,53.7,10.6,46,79,Moderate,COPD,low,low,low,low,low,low,low,low,yes,yes,Neurology,Partial seizures,Antiepileptic,50% seizure reduction
CMETA048,RCT473,Evans,2018,Ann Intern Med,27282493,Netherlands,Levetiracetam,1000mg BID,Placebo,152,618,binary,53,101,,,,,,,,24,51.4,11.0,59,72,Moderate,CVD,low,low,low,low,low,low,low,low,no,yes,Neurology,Partial seizures,Antiepileptic,50% seizure reduction
CMETA048,RCT474,Hill,2018,Neurology,27780151,Canada,Levetiracetam,1000mg BID,Placebo,163,142,binary,86,38,,,,,,,,36,66.4,10.8,56,85,Advanced,CKD,low,low,low,low,low,low,unclear,unclear,no,yes,Neurology,Partial seizures,Antiepileptic,50% seizure reduction
CMETA048,RCT475,Thomas,2018,JAMA,35411387,Singapore,Levetiracetam,1000mg BID,Placebo,628,246,binary,320,63,,,,,,,,12,62.2,13.0,48,79,Moderate-severe,None,low,low,low,low,high,low,low,high,yes,yes,Neurology,Partial seizures,Antiepileptic,50% seizure reduction
CMETA048,RCT476,Clark,2019,Am J Psychiatry,25281206,Singapore,Levetiracetam,1000mg BID,Placebo,218,554,binary,95,150,,,,,,,,12,62.3,11.9,61,56,Advanced,CVD,low,low,low,low,low,low,low,low,yes,yes,Neurology,Partial seizures,Antiepileptic,50% seizure reduction
CMETA048,RCT477,Nelson,2016,NEJM,28839959,Mexico,Levetiracetam,1000mg BID,Placebo,178,124,binary,88,38,,,,,,,,12,61.5,8.2,60,76,Moderate-severe,None,low,low,low,low,low,low,low,low,no,no,Neurology,Partial seizures,Antiepileptic,50% seizure reduction
CMETA048,RCT478,Hernandez,2016,Ann Intern Med,33780582,UK,Levetiracetam,1000mg BID,Placebo,483,306,binary,261,98,,,,,,,,24,54.6,10.9,46,74,Severe,Obesity,low,low,low,low,low,low,low,low,no,no,Neurology,Partial seizures,Antiepileptic,50% seizure reduction
CMETA048,RCT479,Lewis,2021,Neurology,28108567,Singapore,Levetiracetam,1000mg BID,Placebo,315,162,binary,197,42,,,,,,,,12,53.5,12.1,56,77,Moderate-severe,CKD,low,low,low,low,low,unclear,low,unclear,yes,yes,Neurology,Partial seizures,Antiepileptic,50% seizure reduction
CMETA048,RCT480,Roberts,2022,Lancet Oncol,32367404,France,Levetiracetam,1000mg BID,Placebo,410,575,binary,174,117,,,,,,,,12,67.2,8.1,45,62,Moderate-severe,CVD,low,low,low,low,low,low,low,low,no,yes,Neurology,Partial seizures,Antiepileptic,50% seizure reduction
CMETA048,RCT481,Hill,2014,Neurology,35187967,UK,Levetiracetam,1000mg BID,Placebo,452,620,binary,226,171,,,,,,,,36,46.7,12.9,59,80,Severe,None,low,low,low,low,low,low,low,low,no,yes,Neurology,Partial seizures,Antiepileptic,50% seizure reduction
CMETA049,RCT482,Hernandez,2022,Am J Psychiatry,35079211,Denmark,Lamotrigine,200mg BID,Placebo,433,543,binary,188,129,,,,,,,,24,56.6,8.2,42,59,Moderate,Obesity,low,low,low,low,low,low,low,low,yes,yes,Neurology,Partial seizures,Antiepileptic,50% seizure reduction
CMETA049,RCT483,Wilson,2021,Ann Neurol,26730321,UK,Lamotrigine,200mg BID,Placebo,333,604,binary,96,98,,,,,,,,36,55.2,9.6,49,73,Moderate,Obesity,low,low,low,low,low,low,low,low,yes,yes,Neurology,Partial seizures,Antiepileptic,50% seizure reduction
CMETA049,RCT484,Moore,2018,Arthritis Rheumatol,32073350,Brazil,Lamotrigine,200mg BID,Placebo,444,579,binary,254,193,,,,,,,,24,47.1,11.5,41,64,Severe,Diabetes+HTN,low,low,low,low,low,low,low,low,yes,yes,Neurology,Partial seizures,Antiepileptic,50% seizure reduction
CMETA049,RCT485,Robinson,2014,Eur Heart J,32718537,Argentina,Lamotrigine,200mg BID,Placebo,442,325,binary,191,75,,,,,,,,12,45.3,10.4,51,62,Advanced,Diabetes+HTN,low,low,low,low,low,low,low,low,yes,yes,Neurology,Partial seizures,Antiepileptic,50% seizure reduction
CMETA049,RCT486,Torres,2016,JAMA,30637393,USA,Lamotrigine,200mg BID,Placebo,505,548,binary,212,92,,,,,,,,12,50.4,8.1,52,82,Moderate,Obesity,low,low,low,low,low,low,low,low,no,yes,Neurology,Partial seizures,Antiepileptic,50% seizure reduction
CMETA049,RCT487,Campbell,2014,Diabetes Care,29883927,Denmark,Lamotrigine,200mg BID,Placebo,533,162,binary,240,31,,,,,,,,24,54.5,8.5,41,84,Moderate-severe,CVD,low,low,low,low,low,low,low,low,no,yes,Neurology,Partial seizures,Antiepileptic,50% seizure reduction
CMETA049,RCT488,Anderson,2021,J Bone Miner Res,33719162,Sweden,Lamotrigine,200mg BID,Placebo,629,585,binary,277,127,,,,,,,,12,57.5,9.4,57,77,Advanced,CVD,low,low,low,low,low,low,low,low,yes,no,Neurology,Partial seizures,Antiepileptic,50% seizure reduction
CMETA049,RCT489,Hill,2020,J Clin Oncol,25993011,Norway,Lamotrigine,200mg BID,Placebo,647,147,binary,284,29,,,,,,,,24,46.6,8.2,57,65,Moderate,None,low,low,low,low,low,low,low,low,yes,yes,Neurology,Partial seizures,Antiepileptic,50% seizure reduction
CMETA049,RCT490,Hernandez,2021,Am J Psychiatry,28532674,Argentina,Lamotrigine,200mg BID,Placebo,133,235,binary,56,51,,,,,,,,12,48.8,8.6,38,56,Moderate,Obesity,high,low,low,low,low,low,low,high,no,yes,Neurology,Partial seizures,Antiepileptic,50% seizure reduction
CMETA049,RCT491,Smith,2018,Lancet,33011878,Germany,Lamotrigine,200mg BID,Placebo,443,268,binary,150,46,,,,,,,,12,62.4,8.9,40,66,Advanced,Obesity,low,low,low,low,low,low,low,low,no,yes,Neurology,Partial seizures,Antiepileptic,50% seizure reduction
CMETA049,RCT492,Scott,2020,Ann Neurol,29452879,Mexico,Lamotrigine,200mg BID,Placebo,626,578,binary,382,148,,,,,,,,12,50.8,8.1,58,78,Mild,Obesity,low,low,low,low,low,low,low,low,yes,yes,Neurology,Partial seizures,Antiepileptic,50% seizure reduction
CMETA050,RCT493,Lopez,2014,J Clin Oncol,29741876,Brazil,Topiramate,200mg BID,Placebo,532,512,binary,179,104,,,,,,,,36,60.3,10.7,53,86,Moderate-severe,CVD,low,low,low,low,low,low,low,low,yes,yes,Neurology,Partial seizures,Antiepileptic,50% seizure reduction
CMETA050,RCT494,Martin,2019,Lancet Neurol,30539929,Denmark,Topiramate,200mg BID,Placebo,491,534,binary,336,148,,,,,,,,36,64.4,10.7,38,60,Advanced,Obesity,low,low,low,low,low,low,low,low,yes,yes,Neurology,Partial seizures,Antiepileptic,50% seizure reduction
CMETA050,RCT495,Morris,2018,Lancet Oncol,35002372,Sweden,Topiramate,200mg BID,Placebo,183,518,binary,85,124,,,,,,,,24,49.0,12.4,40,59,Mild,CVD,low,low,low,low,low,low,unclear,unclear,no,yes,Neurology,Partial seizures,Antiepileptic,50% seizure reduction
CMETA050,RCT496,Phillips,2022,JAMA,30708225,Argentina,Topiramate,200mg BID,Placebo,137,296,binary,78,103,,,,,,,,24,60.0,10.8,62,62,Advanced,Diabetes,low,low,low,low,low,low,low,low,no,yes,Neurology,Partial seizures,Antiepileptic,50% seizure reduction
CMETA050,RCT497,Martinez,2018,J Bone Miner Res,25001028,South Korea,Topiramate,200mg BID,Placebo,319,620,binary,123,116,,,,,,,,12,60.7,12.6,53,76,Mild,Diabetes+HTN,low,low,low,low,low,low,low,low,no,yes,Neurology,Partial seizures,Antiepileptic,50% seizure reduction
CMETA050,RCT498,Edwards,2015,Lancet Neurol,33560880,USA,Topiramate,200mg BID,Placebo,297,571,binary,232,197,,,,,,,,12,62.4,12.8,42,58,Moderate-severe,Diabetes+HTN,low,low,low,low,low,low,low,low,yes,no,Neurology,Partial seizures,Antiepileptic,50% seizure reduction
CMETA050,RCT499,Nelson,2016,Lancet Neurol,28788214,Norway,Topiramate,200mg BID,Placebo,424,639,binary,305,185,,,,,,,,12,63.9,8.0,44,64,Moderate,HTN,low,low,low,low,low,low,low,low,no,no,Neurology,Partial seizures,Antiepileptic,50% seizure reduction
CMETA050,RCT500,Lopez,2022,BMJ,33883583,Canada,Topiramate,200mg BID,Placebo,150,609,binary,45,111,,,,,,,,24,47.0,10.2,52,66,Mild,Diabetes+HTN,low,low,low,low,low,low,low,low,yes,yes,Neurology,Partial seizures,Antiepileptic,50% seizure reduction
CMETA050,RCT501,Walker,2019,Thorax,32387030,Norway,Topiramate,200mg BID,Placebo,274,559,binary,87,105,,,,,,,,12,45.6,8.8,61,60,Moderate,COPD,low,low,low,low,low,low,low,low,no,yes,Neurology,Partial seizures,Antiepileptic,50% seizure reduction
